class_label,file_name,file_ext,width,height,aspect_ratio,pixels,file_size_kb,color_mode
Plastik,R_40.jpg,.jpg,262,172,1.5233,45064,6.14,RGB
Plastik,R_41.jpg,.jpg,224,224,1.0,50176,3.35,RGB
Plastik,R_42.jpg,.jpg,275,183,1.5027,50325,3.11,RGB
Plastik,R_43.jpg,.jpg,262,173,1.5145,45326,25.82,RGB
Plastik,R_44.jpg,.jpg,275,183,1.5027,50325,3.07,RGB
Plastik,R_45.jpg,.jpg,258,195,1.3231,50310,3.39,RGB
Plastik,R_46.jpg,.jpg,266,173,1.5376,46018,7.77,RGB
Plastik,R_47.jpg,.jpg,244,207,1.1787,50508,6.32,RGB
Plastik,R_48.jpg,.jpg,183,275,0.6655,50325,4.0,RGB
Plastik,R_49.jpg,.jpg,183,275,0.6655,50325,2.34,RGB
Plastik,R_5.jpg,.jpg,275,183,1.5027,50325,3.33,RGB
Plastik,R_50.jpg,.jpg,276,183,1.5082,50508,3.26,RGB
Plastik,R_51.jpg,.jpg,220,212,1.0377,46640,10.62,RGB
Plastik,R_52.jpg,.jpg,300,168,1.7857,50400,5.34,RGB
Plastik,R_53.jpg,.jpg,422,119,3.5462,50218,8.81,RGB
Plastik,R_54.jpg,.jpg,177,262,0.6756,46374,4.82,RGB
Plastik,R_55.jpg,.jpg,225,225,1.0,50625,5.62,RGB
Plastik,R_56.jpg,.jpg,183,275,0.6655,50325,4.61,RGB
Plastik,R_57.jpg,.jpg,183,275,0.6655,50325,4.55,RGB
Plastik,R_58.jpg,.jpg,274,162,1.6914,44388,10.23,RGB
Plastik,R_59.jpg,.jpg,181,248,0.7298,44888,5.63,RGB
Plastik,R_6.jpg,.jpg,225,225,1.0,50625,3.61,RGB
Plastik,R_60.jpg,.jpg,262,166,1.5783,43492,6.11,RGB
Plastik,R_61.jpg,.jpg,328,154,2.1299,50512,3.86,RGB
Plastik,R_62.jpg,.jpg,275,183,1.5027,50325,10.59,RGB
Plastik,R_63.jpg,.jpg,179,261,0.6858,46719,12.74,RGB
Plastik,R_64.jpg,.jpg,313,145,2.1586,45385,6.96,RGB
Plastik,R_65.jpg,.jpg,225,225,1.0,50625,2.84,RGB
Plastik,R_66.jpg,.jpg,262,170,1.5412,44540,6.45,RGB
Plastik,R_67.jpg,.jpg,225,225,1.0,50625,2.61,RGB
Plastik,R_68.jpg,.jpg,275,183,1.5027,50325,2.32,RGB
Plastik,R_69.jpg,.jpg,272,186,1.4624,50592,6.58,RGB
Plastik,R_7.jpg,.jpg,294,171,1.7193,50274,6.75,RGB
Plastik,R_70.jpg,.jpg,276,183,1.5082,50508,4.02,RGB
Plastik,R_71.jpg,.jpg,194,259,0.749,50246,4.12,RGB
Plastik,R_72.jpg,.jpg,212,238,0.8908,50456,1.93,RGB
Plastik,R_73.jpg,.jpg,266,178,1.4944,47348,10.61,RGB
Plastik,R_74.jpg,.jpg,194,259,0.749,50246,6.07,RGB
Plastik,R_75.jpg,.jpg,194,259,0.749,50246,6.16,RGB
Plastik,R_76.jpg,.jpg,275,183,1.5027,50325,2.29,RGB
Plastik,R_77.jpg,.jpg,180,261,0.6897,46980,7.82,RGB
Plastik,R_78.jpg,.jpg,225,225,1.0,50625,3.71,RGB
Plastik,R_79.jpg,.jpg,183,275,0.6655,50325,3.99,RGB
Plastik,R_8.jpg,.jpg,183,276,0.663,50508,5.43,RGB
Plastik,R_80.jpg,.jpg,194,259,0.749,50246,4.14,RGB
Plastik,R_81.jpg,.jpg,275,183,1.5027,50325,6.24,RGB
Plastik,R_82.jpg,.jpg,213,221,0.9638,47073,9.23,RGB
Plastik,R_83.jpg,.jpg,225,225,1.0,50625,2.58,RGB
Plastik,R_84.jpg,.jpg,300,168,1.7857,50400,3.04,RGB
Plastik,R_85.jpg,.jpg,195,259,0.7529,50505,5.2,RGB
Plastik,R_86.jpg,.jpg,219,230,0.9522,50370,2.31,RGB
Plastik,R_87.jpg,.jpg,275,183,1.5027,50325,6.19,RGB
Plastik,R_88.jpg,.jpg,186,260,0.7154,48360,5.15,RGB
Plastik,R_89.jpg,.jpg,352,143,2.4615,50336,3.9,RGB
Plastik,R_9.jpg,.jpg,183,275,0.6655,50325,4.8,RGB
Plastik,R_90.jpg,.jpg,183,275,0.6655,50325,2.89,RGB
Plastik,R_91.jpg,.jpg,225,225,1.0,50625,9.99,RGB
Plastik,R_92.jpg,.jpg,259,194,1.3351,50246,7.87,RGB
Plastik,R_93.jpg,.jpg,283,164,1.7256,46412,11.41,RGB
Plastik,R_94.jpg,.jpg,183,275,0.6655,50325,2.27,RGB
Plastik,R_949.jpg,.jpg,290,174,1.6667,50460,9.8,RGB
Plastik,R_95.jpg,.jpg,183,275,0.6655,50325,3.25,RGB
Plastik,R_950.jpg,.jpg,275,183,1.5027,50325,6.95,RGB
Plastik,R_951.jpg,.jpg,299,168,1.7798,50232,13.46,RGB
Plastik,R_952.jpg,.jpg,276,182,1.5165,50232,6.72,RGB
Plastik,R_953.jpg,.jpg,308,164,1.878,50512,8.02,RGB
Plastik,R_954.jpg,.jpg,330,152,2.1711,50160,7.56,RGB
Plastik,R_955.jpg,.jpg,172,294,0.585,50568,5.28,RGB
Plastik,R_956.jpg,.jpg,272,185,1.4703,50320,9.94,RGB
Plastik,R_957.jpg,.jpg,225,225,1.0,50625,3.22,RGB
Plastik,R_958.jpg,.jpg,348,145,2.4,50460,22.59,RGB
Plastik,R_959.jpg,.jpg,335,151,2.2185,50585,9.72,RGB
Plastik,R_96.jpg,.jpg,166,183,0.9071,30378,9.61,RGB
Plastik,R_960.jpg,.jpg,275,183,1.5027,50325,3.0,RGB
Plastik,R_961.jpg,.jpg,279,181,1.5414,50499,9.59,RGB
Plastik,R_962.jpg,.jpg,195,258,0.7558,50310,5.22,RGB
Plastik,R_963.jpg,.jpg,225,225,1.0,50625,1.85,RGB
Plastik,R_964.jpg,.jpg,259,194,1.3351,50246,14.1,RGB
Plastik,R_965.jpg,.jpg,239,211,1.1327,50429,10.07,RGB
Plastik,R_966.jpg,.jpg,274,184,1.4891,50416,12.36,RGB
Plastik,R_967.jpg,.jpg,306,165,1.8545,50490,7.12,RGB
Plastik,R_968.jpg,.jpg,275,183,1.5027,50325,14.64,RGB
Plastik,R_969.jpg,.jpg,300,168,1.7857,50400,8.0,RGB
Plastik,R_97.jpg,.jpg,194,259,0.749,50246,4.91,RGB
Plastik,R_970.jpg,.jpg,275,183,1.5027,50325,12.3,RGB
Plastik,R_971.jpg,.jpg,290,174,1.6667,50460,10.35,RGB
Plastik,R_972.jpg,.jpg,300,168,1.7857,50400,9.54,RGB
Plastik,R_973.jpg,.jpg,259,194,1.3351,50246,13.03,RGB
Plastik,R_974.jpg,.jpg,308,164,1.878,50512,8.52,RGB
Plastik,R_975.jpg,.jpg,380,133,2.8571,50540,9.92,RGB
Plastik,R_976.jpg,.jpg,300,168,1.7857,50400,14.71,RGB
Plastik,R_977.jpg,.jpg,313,161,1.9441,50393,9.9,RGB
Plastik,R_978.jpg,.jpg,225,225,1.0,50625,2.38,RGB
Plastik,R_979.jpg,.jpg,275,183,1.5027,50325,4.56,RGB
Plastik,R_98.jpg,.jpg,275,183,1.5027,50325,7.2,RGB
Plastik,R_980.jpg,.jpg,259,194,1.3351,50246,13.83,RGB
Plastik,R_981.jpg,.jpg,290,174,1.6667,50460,7.47,RGB
Plastik,R_982.jpg,.jpg,312,162,1.9259,50544,17.91,RGB
Plastik,R_983.jpg,.jpg,287,175,1.64,50225,12.0,RGB
Plastik,R_984.jpg,.jpg,305,165,1.8485,50325,7.33,RGB
Plastik,R_985.jpg,.jpg,275,183,1.5027,50325,15.26,RGB
Plastik,R_986.jpg,.jpg,300,168,1.7857,50400,11.34,RGB
Plastik,R_987.jpg,.jpg,190,265,0.717,50350,3.97,RGB
Plastik,R_988.jpg,.jpg,318,159,2.0,50562,13.6,RGB
Plastik,R_989.jpg,.jpg,275,184,1.4946,50600,13.52,RGB
Plastik,R_99.jpg,.jpg,264,173,1.526,45672,6.46,RGB
Plastik,R_990.jpg,.jpg,297,169,1.7574,50193,9.87,RGB
Plastik,R_991.jpg,.jpg,198,254,0.7795,50292,5.93,RGB
Plastik,R_992.jpg,.jpg,259,194,1.3351,50246,7.51,RGB
Plastik,R_993.jpg,.jpg,316,159,1.9874,50244,7.0,RGB
Plastik,R_994.jpg,.jpg,275,183,1.5027,50325,12.04,RGB
Plastik,R_995.jpg,.jpg,189,266,0.7105,50274,2.27,RGB
Plastik,R_996.jpg,.jpg,225,225,1.0,50625,2.52,RGB
Plastik,R_997.jpg,.jpg,241,187,1.2888,45067,10.3,RGB
Plastik,R_998.jpg,.jpg,248,184,1.3478,45632,23.09,RGB
Plastik,R_999.jpg,.jpg,274,184,1.4891,50416,10.5,RGB
Residu,-dengan-Sidoarjo-banyak-ditemukan-sampah-popok-dan-plastik-foto-Petrus-Riski.jpg,.jpg,1024,659,1.5539,674816,255.0,RGB
Residu,-ks--bep.jpg,.jpg,1200,676,1.7751,811200,153.37,RGB
Residu,-ks--popok-bekas.jpg,.jpg,830,468,1.7735,388440,50.13,RGB
Residu,-Memakai-Pembalut-yang-Mengandung-Klorin-By-La-corneja-artesana-shutterstock.jpg,.jpg,1000,667,1.4993,667000,137.52,RGB
Residu,-pengumpulan-sampah-daur-ulang-crop-e4d5f01179896b8f603bdcdf60ceafa0_600x400.jpg,.jpg,600,400,1.5,240000,51.99,RGB
Residu,01_clodispo.jpg,.jpg,400,300,1.3333,120000,37.38,RGB
Residu,027588700_1499681855-TopYaps.jpg,.jpg,640,360,1.7778,230400,24.23,RGB
Residu,042217_781488_pembalut_d.jpg,.jpg,1200,800,1.5,960000,118.8,RGB
Residu,0YvaixsHHrSFSQGpDb6Rer2LTCfRAmoZhHGAkciQ.jpg,.jpg,600,400,1.5,240000,62.12,RGB
Residu,1.jpg,.jpg,1005,1280,0.7852,1286400,90.37,RGB
Residu,101257294_7debccb8-cd52-4780-8206-83bbb6b2fc18_674_674.jpg,.jpg,500,500,1.0,250000,47.03,RGB
Residu,1187421600.jpg,.jpg,700,465,1.5054,325500,125.13,RGB
Residu,1579162417.jpg,.jpg,910,580,1.569,527800,184.99,RGB
Residu,1584457142950-popok-bekas-banyuwangi3.jpg,.jpg,1024,768,1.3333,786432,209.12,RGB
Residu,17-07-2017-popok-jadi.jpg,.jpg,450,337,1.3353,151650,54.36,RGB
Residu,172057-rekomendasi-pembalut-kain-terbaik-webp-large.jpg,.jpg,728,460,1.5826,334880,55.01,RGB
Residu,20191129121214-58e2f.jpg,.jpg,800,533,1.5009,426400,62.17,RGB
Residu,20200104172423picsart01-04-051831.jpg,.jpg,2888,1814,1.5921,5238832,857.51,RGB
Residu,20210224113911img20210223130307.jpg,.jpg,3264,2448,1.3333,7990272,2134.54,RGB
Residu,2115746344.jpg,.jpg,1920,1280,1.5,2457600,175.6,RGB
Residu,2449017228.jpg,.jpg,750,500,1.5,375000,122.76,RGB
Residu,261436245197.jpg,.jpg,910,580,1.569,527800,149.39,RGB
Residu,2628986452.jpg,.jpg,700,467,1.4989,326900,97.0,RGB
Residu,2656123227.jpg,.jpg,768,512,1.5,393216,96.32,RGB
Residu,2657639953.jpg,.jpg,700,465,1.5054,325500,48.66,RGB
Residu,277da6a41ccc91c3624f735d7cce66d7.jpg,.jpg,1800,1200,1.5,2160000,113.49,RGB
Residu,3075349_cb828446-860c-4d8a-a213-8b50a1a31b74_800_800.jpg,.jpg,500,500,1.0,250000,41.23,RGB
Residu,3332033820.jpg,.jpg,768,512,1.5,393216,81.96,RGB
Residu,3982130445.jpg,.jpg,750,500,1.5,375000,65.12,RGB
Residu,5140049_fdcfabe0-587f-48cd-b4d1-358ebcafb2fb_700_459.jpg,.jpg,500,500,1.0,250000,58.9,RGB
Residu,58740091323-img_20200121_152520.jpg,.jpg,714,474,1.5063,338436,226.77,RGB
Residu,624f89d0cd1f9-flek-menstruasi-perdarahan-haid-pembalut_665_374.jpg,.jpg,665,374,1.7781,248710,182.37,RGB
Residu,680174717.jpg,.jpg,700,465,1.5054,325500,30.24,RGB
Residu,6bb06035a38a75056a85fa4fbb776b2a.jpg,.jpg,1000,1000,1.0,1000000,159.22,RGB
Residu,6_Fakta_Pembalut_Wanita.jpg,.jpg,1280,853,1.5006,1091840,179.5,RGB
Residu,71800-ilustrasi-popok-bayi.jpg,.jpg,653,366,1.7842,238998,22.33,RGB
Residu,730x480-img-73626-ilustrasi-pembalut-shutterstock.jpg,.jpg,730,480,1.5208,350400,25.88,RGB
Residu,92821-ilustrasi-popok-bayi-envato.jpg,.jpg,653,366,1.7842,238998,32.74,RGB
Residu,929888076.jpg,.jpg,945,630,1.5,595350,45.1,RGB
Residu,9620491_20170320121907.jpg,.jpg,540,359,1.5042,193860,21.57,RGB
Residu,absorbent-3509508_1920.jpg,.jpg,750,500,1.5,375000,23.24,RGB
Residu,antarafoto-daur-ulang-popok-bekas-pakai-160120-agr-3_1.jpg,.jpg,800,533,1.5009,426400,109.77,RGB
Residu,antarafoto-evakuasi-popok-bayi-dari-sungai-250917-pf-2_ratio-16x9.JPG.jpg,.jpg,1024,512,2.0,524288,122.86,RGB
Residu,Apa-itu-Alergi-Pembalut-Bagaimana-Mengatasinya-700x467.jpg,.jpg,700,467,1.4989,326900,20.18,RGB
Residu,astaga-pria-ini-cuci-pembalut-bekas-pacarnya-sangkin-bucinnya-banjir-kecaman-netizen44_700.jpg,.jpg,564,423,1.3333,238572,179.13,RGB
Residu,bantal_20170629_141656.jpg,.jpg,700,393,1.7812,275100,54.73,RGB
Residu,bekas-popok-sekali-pakai-yang-dibuang-di-sungai.jpg,.jpg,700,393,1.7812,275100,45.78,RGB
Residu,bocah-australia-disekap-ibunya-di-kamar-penuh-popok-bekas.jpg,.jpg,540,270,2.0,145800,24.37,RGB
Residu,body_a7d45a7fc0aa47789c6f6fedbcce453d.jpg,.jpg,640,427,1.4988,273280,66.13,RGB
Residu,bukan-untuk-mabuk-ini-11-manfaat-baik-pembalut-nomor-5-6-9-penting-banget-NfeZtQqIQ6.jpg,.jpg,800,500,1.6,400000,55.15,RGB
Residu,C-gd-BSVwAAYseb.jpg,.jpg,675,1200,0.5625,810000,57.39,RGB
Residu,C-gdaltUwAEo2P-.jpg,.jpg,675,1200,0.5625,810000,58.01,RGB
Residu,C-geAx0V0AASZ5h.jpg,.jpg,675,1200,0.5625,810000,76.14,RGB
Residu,C-geFfnV0AArEV6.jpg,.jpg,675,1200,0.5625,810000,61.0,RGB
Residu,c3be3e283cad39905a430ac7153c56a2.jpg,.jpg,640,480,1.3333,307200,97.75,RGB
Residu,cara-membersihkan-noda-darah-menstruasi-720x519.jpg,.jpg,720,519,1.3873,373680,28.94,RGB
Residu,Cara-membuang-popok-bekas-yang-kotor.jpg,.jpg,640,426,1.5023,272640,35.02,RGB
Residu,CSMyAeU1P_natracare-r7UjnJHJxmY-unsplash.jpg,.jpg,750,494,1.5182,370500,100.16,RGB
Residu,Daur-Ulang-Popok-Bekas-Pakai-160120-agr-6.jpg,.jpg,730,487,1.499,355510,54.84,RGB
Residu,daur-ulang-popok-bekas-pakai-ntue-dom.jpg,.jpg,700,466,1.5021,326200,80.87,RGB
Residu,daur-ulang-popok-bekas-pakai-ntuk-dom.jpg,.jpg,700,466,1.5021,326200,62.53,RGB
Residu,daur-ulang-popok-bekas-pakai-q46tnd-prv.jpg,.jpg,730,487,1.499,355510,66.93,RGB
Residu,DdfKUrgVwAAcAKw.jpg,.jpg,675,1200,0.5625,810000,119.04,RGB
Residu,diaper-bekas_20161028_163535.jpg,.jpg,700,393,1.7812,275100,35.4,RGB
Residu,DM-oF7NVQAATK7v.jpg,.jpg,675,1200,0.5625,810000,98.66,RGB
Residu,DpjFAYxUcAAt3Pj.jpg,.jpg,581,1032,0.563,599592,91.91,RGB
Residu,DpjFDgmUwAA3uH_.jpg,.jpg,581,1032,0.563,599592,63.3,RGB
Residu,DpjFFYHVAAACihB.jpg,.jpg,581,1032,0.563,599592,76.05,RGB
Residu,DpjFLdAV4AEgosR.jpg,.jpg,581,1032,0.563,599592,106.94,RGB
Residu,DpjFqfMVsAI_b8A.jpg,.jpg,581,1032,0.563,599592,77.53,RGB
Residu,DpjFsVFUwAAsgbk.jpg,.jpg,581,1032,0.563,599592,67.75,RGB
Residu,DYzQmVQUMAAY9py.jpg,.jpg,675,1200,0.5625,810000,129.22,RGB
Residu,Ecoton-Pemerintah-Diminta-Segera-Tangani-Sampah-Popok-Sekali-Pakai.jpg,.jpg,640,360,1.7778,230400,100.25,RGB
Residu,EzqwKg6VUAA-7AH.jpg,.jpg,960,1200,0.8,1152000,158.9,RGB
Residu,F-BOKS.jpg,.jpg,712,400,1.78,284800,44.3,RGB
Residu,f426f88215b4574902afb2fb080219bb.jpg,.jpg,960,1280,0.75,1228800,98.33,RGB
Residu,FI-Mabuk-karena-pembalut.jpg,.jpg,663,382,1.7356,253266,71.89,RGB
Residu,hipwee-absorbent-nappy-3509508-640x346.jpg,.jpg,640,346,1.8497,221440,22.95,RGB
Residu,hipwee-KAO-Indonesia-750x422.jpg,.jpg,750,422,1.7773,316500,59.08,RGB
Residu,hipwee-Sampah-Popok-yang-berhasil-dikumpul-oleh-tim-Ecoton-750x422.jpg,.jpg,750,422,1.7773,316500,52.48,RGB
Residu,hqdefault2.jpg,.jpg,480,360,1.3333,172800,23.94,RGB
Residu,hqdefault3.jpg,.jpg,480,360,1.3333,172800,34.9,RGB
Residu,Ide-Kreatif-IRT-di-Makassar-Sulap-Sampah-Popok-Bekas-Jadi-Pot-Bunga.jpg,.jpg,640,473,1.3531,302720,32.15,RGB
Residu,ihkan-aliran-Sungai-Brantas-dari-sampah-popok-Foto-KBR-Zainul-Arifin_810x450.jpg,.jpg,810,450,1.8,364500,71.75,RGB
Residu,Ilustrasi-net1d64bcd6b926aa9576da0a76826c6faa.md.jpg,.jpg,500,275,1.8182,137500,25.1,RGB
Residu,ilustrasi-pembalut-wanita--1-istockphoto-getty-images-istockphoto.jpg,.jpg,1024,683,1.4993,699392,111.17,RGB
Residu,Image_1.jpg,.jpg,2560,2560,1.0,6553600,463.76,RGB
Residu,Image_10.jpg,.jpg,640,360,1.7778,230400,73.18,RGB
Residu,Image_100.jpg,.jpg,640,360,1.7778,230400,25.36,RGB
Residu,Image_102.jpg,.jpg,700,466,1.5021,326200,199.6,RGB
Residu,Image_104.jpg,.jpg,620,413,1.5012,256060,234.48,RGB
Residu,Image_105.jpg,.jpg,1253,735,1.7048,920955,372.37,RGB
Residu,Image_106.jpg,.jpg,696,464,1.5,322944,120.45,RGB
Residu,Image_107.jpg,.jpg,590,391,1.509,230690,44.17,RGB
Residu,Image_108.jpg,.jpg,700,393,1.7812,275100,48.96,RGB
Residu,Image_109.jpg,.jpg,448,336,1.3333,150528,37.41,RGB
Residu,Image_11.jpg,.jpg,2048,2048,1.0,4194304,372.42,RGB
Residu,Image_110.jpg,.jpg,640,428,1.4953,273920,75.51,RGB
Residu,Image_112.jpg,.jpg,600,400,1.5,240000,70.7,RGB
Residu,Image_113.jpg,.jpg,320,240,1.3333,76800,10.97,RGB
Residu,Image_114.JPG,.jpg,750,500,1.5,375000,62.42,RGB
Residu,Image_115.jpg,.jpg,2592,1080,2.4,2799360,709.44,RGB
Residu,Image_116.jpg,.jpg,700,465,1.5054,325500,55.95,RGB
Residu,Image_117.jpg,.jpg,700,717,0.9763,501900,80.47,RGB
Residu,Image_118.jpg,.jpg,640,448,1.4286,286720,48.88,RGB
Residu,Image_119.jpg,.jpg,670,503,1.332,337010,43.64,RGB
Residu,Image_12.jpg,.jpg,720,500,1.44,360000,39.41,RGB
Residu,Image_120.jpg,.jpg,1280,720,1.7778,921600,105.0,RGB
Residu,Image_121.jpg,.jpg,600,400,1.5,240000,37.09,RGB
Residu,Image_122.jpg,.jpg,644,338,1.9053,217672,64.28,RGB
Residu,Image_124.jpg,.jpg,750,500,1.5,375000,56.76,RGB
Residu,Image_125.jpg,.jpg,300,200,1.5,60000,14.67,RGB
Residu,Image_126.jpg,.jpg,768,403,1.9057,309504,66.16,RGB
Residu,Image_127.jpg,.jpg,549,382,1.4372,209718,44.55,RGB
Residu,Image_128.jpg,.jpg,600,600,1.0,360000,38.45,RGB
Residu,Image_129.JPG,.jpg,600,337,1.7804,202200,35.16,RGB
Residu,Image_13.jpg,.jpg,665,374,1.7781,248710,158.48,RGB
Residu,Image_130.JPG,.jpg,472,628,0.7516,296416,47.85,RGB
Residu,Image_131.JPG,.jpg,1280,720,1.7778,921600,139.39,RGB
Residu,Image_132.jpg,.jpg,320,319,1.0031,102080,19.66,RGB
Residu,Image_133.jpg,.jpg,264,320,0.825,84480,31.57,RGB
Residu,Image_134.jpg,.jpg,700,466,1.5021,326200,62.22,RGB
Residu,Image_136.jpg,.jpg,800,533,1.5009,426400,133.35,RGB
Residu,Image_137.jpg,.jpg,320,274,1.1679,87680,34.64,RGB
Residu,Image_138.jpg,.jpg,436,300,1.4533,130800,30.36,RGB
Residu,Image_139.jpg,.jpg,1920,1080,1.7778,2073600,195.54,RGB
Residu,Image_14.jpg,.jpg,800,399,2.005,319200,57.05,RGB
Residu,Image_141.jpg,.jpg,1836,2615,0.7021,4801140,1268.89,RGB
Residu,Image_143.jpg,.jpg,500,375,1.3333,187500,33.33,RGB
Residu,Image_145.jpg,.jpg,250,250,1.0,62500,27.41,RGB
Residu,Image_146.jpg,.jpg,1134,500,2.268,567000,96.26,RGB
Residu,Image_148.jpg,.jpg,284,287,0.9895,81508,27.98,RGB
Residu,Image_15.jpg,.jpg,1536,1536,1.0,2359296,254.06,RGB
Residu,Image_16.jpg,.jpg,1280,720,1.7778,921600,46.87,RGB
Residu,Image_17.jpg,.jpg,700,393,1.7812,275100,40.37,RGB
Residu,Image_18.jpg,.jpg,768,414,1.8551,317952,75.36,RGB
Residu,Image_19.jpg,.jpg,700,525,1.3333,367500,84.45,RGB
Residu,Image_2.jpg,.jpg,220,230,0.9565,50600,6.52,RGB
Residu,Image_20.jpg,.jpg,600,350,1.7143,210000,28.69,RGB
Residu,Image_21.jpg,.jpg,512,384,1.3333,196608,31.98,RGB
Residu,Image_22.jpg,.jpg,970,970,1.0,940900,193.96,RGB
Residu,Image_23.jpg,.jpg,800,500,1.6,400000,51.35,RGB
Residu,Image_24.jpg,.jpg,225,225,1.0,50625,3.88,RGB
Residu,Image_25.jpg,.jpg,970,544,1.7831,527680,93.99,RGB
Residu,Image_26.jpg,.jpg,640,1137,0.5629,727680,134.25,RGB
Residu,Image_27.jpg,.jpg,1001,750,1.3347,750750,481.71,RGB
Residu,Image_3.jpg,.jpg,800,500,1.6,400000,370.13,RGB
Residu,Image_32.jpg,.jpg,480,360,1.3333,172800,55.33,RGB
Residu,Image_33.jpg,.jpg,695,464,1.4978,322480,37.79,RGB
Residu,Image_34.jpg,.jpg,960,720,1.3333,691200,29.68,RGB
Residu,Image_36.jpg,.jpg,900,589,1.528,530100,117.82,RGB
Residu,Image_37.jpg,.jpg,1600,800,2.0,1280000,49.28,RGB
Residu,Image_39.jpg,.jpg,750,500,1.5,375000,59.67,RGB
Residu,Image_42.jpg,.jpg,1200,799,1.5019,958800,293.99,RGB
Residu,Image_43.jpg,.jpg,900,600,1.5,540000,155.66,RGB
Residu,Image_45.jpg,.jpg,1366,911,1.4995,1244426,121.61,RGB
Residu,Image_47.jpg,.jpg,3000,2000,1.5,6000000,936.14,RGB
Residu,Image_48.jpg,.jpg,1536,1536,1.0,2359296,238.03,RGB
Residu,Image_49.jpg,.jpg,1000,580,1.7241,580000,113.37,RGB
Residu,Image_5.jpg,.jpg,750,375,2.0,281250,53.16,RGB
Residu,Image_50.jpg,.jpg,1023,535,1.9121,547305,102.52,RGB
Residu,Image_51.jpg,.jpg,970,544,1.7831,527680,82.45,RGB
Residu,Image_55.jpg,.jpg,512,284,1.8028,145408,21.93,RGB
Residu,Image_56.jpg,.jpg,750,500,1.5,375000,47.67,RGB
Residu,Image_57.jpg,.jpg,1995,1995,1.0,3980025,379.31,RGB
Residu,Image_58.jpg,.jpg,750,500,1.5,375000,60.01,RGB
Residu,Image_60.jpg,.jpg,1024,576,1.7778,589824,31.95,RGB
Residu,Image_61.jpg,.jpg,640,428,1.4953,273920,68.94,RGB
Residu,Image_63.jpg,.jpg,768,768,1.0,589824,81.45,RGB
Residu,Image_64.jpg,.jpg,1081,882,1.2256,953442,327.81,RGB
Residu,Image_67.jpg,.jpg,2048,2048,1.0,4194304,391.65,RGB
Residu,Image_7.jpg,.jpg,1024,1024,1.0,1048576,113.48,RGB
Residu,Image_70.jpg,.jpg,1024,683,1.4993,699392,200.7,RGB
Residu,Image_71.jpg,.jpg,336,336,1.0,112896,46.15,RGB
Residu,Image_72.jpg,.jpg,640,428,1.4953,273920,63.16,RGB
Residu,Image_73.jpg,.jpg,1021,550,1.8564,561550,263.57,RGB
Residu,Image_74.jpg,.jpg,830,556,1.4928,461480,527.1,RGB
Residu,Image_75.jpg,.jpg,1280,853,1.5006,1091840,92.38,RGB
Residu,image_750x_62ee5f8c9416b.jpg,.jpg,750,500,1.5,375000,43.69,RGB
Residu,Image_76.jpg,.jpg,730,420,1.7381,306600,59.4,RGB
Residu,Image_77.jpg,.jpg,800,487,1.6427,389600,29.66,RGB
Residu,Image_78.jpg,.jpg,3648,2736,1.3333,9980928,2009.54,RGB
Residu,Image_79.jpg,.jpg,560,995,0.5628,557200,184.76,RGB
Residu,Image_8.jpg,.jpg,700,393,1.7812,275100,43.4,RGB
Residu,Image_80.jpg,.jpg,1024,1820,0.5626,1863680,837.47,RGB
Residu,Image_81.jpg,.jpg,1140,500,2.28,570000,57.07,RGB
Residu,Image_82.jpg,.jpg,1001,750,1.3347,750750,481.71,RGB
Residu,Image_83.jpg,.jpg,598,339,1.764,202722,42.77,RGB
Residu,Image_84.jpg,.jpg,780,500,1.56,390000,53.03,RGB
Residu,Image_87.jpg,.jpg,800,491,1.6293,392800,101.67,RGB
Residu,Image_88.jpg,.jpg,300,168,1.7857,50400,14.69,RGB
Residu,Image_89.jpg,.jpg,768,421,1.8242,323328,51.71,RGB
Residu,Image_9.jpg,.jpg,800,450,1.7778,360000,120.36,RGB
Residu,Image_90.jpg,.jpg,1024,484,2.1157,495616,50.04,RGB
Residu,Image_91.jpg,.jpg,1280,720,1.7778,921600,108.14,RGB
Residu,Image_93.jpg,.jpg,830,556,1.4928,461480,232.04,RGB
Residu,Image_94.jpg,.jpg,700,465,1.5054,325500,54.38,RGB
Residu,Image_95.jpg,.jpg,700,393,1.7812,275100,39.23,RGB
Residu,Image_96.jpg,.jpg,361,271,1.3321,97831,23.8,RGB
Residu,Image_97.jpg,.jpg,670,500,1.34,335000,270.31,RGB
Residu,Image_98.jpg,.jpg,1280,720,1.7778,921600,92.02,RGB
Residu,Image_99.jpg,.jpg,280,210,1.3333,58800,16.19,RGB
Residu,img-1220-56132f64d57a6144078b4567.jpg,.jpg,800,533,1.5009,426400,144.88,RGB
Residu,img-1223-56132fe01cafbde0048b4569.jpg,.jpg,800,533,1.5009,426400,189.1,RGB
Residu,IMG-20220422-WA0003.jpg,.jpg,1600,1200,1.3333,1920000,253.69,RGB
Residu,img-20230211-wa0017-1.jpg,.jpg,400,220,1.8182,88000,32.76,RGB
Residu,IMG_20200915_165826.jpg,.jpg,1536,2048,0.75,3145728,395.62,RGB
Residu,IMG_20200915_170044.jpg,.jpg,1536,2048,0.75,3145728,252.85,RGB
Residu,IMG_20200915_172347.jpg,.jpg,1536,2048,0.75,3145728,572.33,RGB
Residu,IMG_20200915_172404.jpg,.jpg,1536,2048,0.75,3145728,510.62,RGB
